AreaID,ClassID,county_id,DevCategory,parcel_id,job_spaces,resunits,Acres,sf_res,sf_com,acres_res,acres_com
109,8,3.0,Remain,255.0,2330.7621316870204,361.854456066699,235.10290407844053,524788.7395789713,982010.2494978828,65.65080029746701,169.45210378097357
109,8,3.0,Undevelopable,79.0,12.143255769485,9.712766828126622,59.41016570395508,14584.36117122669,4250.1395193220005,0.0,0.0
110,8,1.0,Developable,55.0,0.0,0.0,59.112141327993996,0.0,0.0,0.0,0.0
110,8,1.0,Redevelopable,3.0,11.748516063907001,0.0,16.21801737723,0.0,11454.8031623,0.0,16.21801737723
110,8,1.0,Remain,17.0,0.0,10.36313105672413,6.483869698317017,19669.74178226509,0.0,6.483869698317017,0.0
110,8,1.0,Undevelopable,12.0,0.0,0.0,3.7541944585089033,0.0,0.0,0.0,0.0
111,8,3.0,Developable,11.0,0.0,0.0,1.91735540761456,0.0,0.0,0.0,0.0
111,8,3.0,Redevelopable,1.0,0.0,0.995721699754,0.331538110318,924.029737371,0.0,0.331538110318,0.0
111,8,3.0,Remain,108.0,397.3037650010807,81.54296727422641,12.863279860045786,81523.896890295,161284.72316713678,7.4891382889088085,5.374141571136979
111,8,3.0,Undevelopable,16.0,24.220164155109998,19.346012613296537,8.655137531304563,8126.746525502328,20456.35346422,0.0,0.0
112,2,3.0,Developable,37.0,0.0,0.0,35.48198876064155,0.0,0.0,0.0,0.0
112,2,3.0,Redevelopable,1.0,0.0,0.471655836702,0.127812637474,589.805623796,0.0,0.127812637474,0.0
112,2,3.0,Remain,511.0,81.41587616805701,682.7311472520936,127.37111637080662,882622.6101921945,58160.72424232,118.36403254553132,9.0070838252753
112,2,3.0,Undevelopable,29.0,0.0,0.0,19.8319241248307,0.0,0.0,0.0,0.0
113,8,3.0,Developable,104.0,0.0,0.0,81.8616491121761,0.0,0.0,0.0,0.0
113,8,3.0,Redevelopable,3.0,0.0,2.997101947135,1.110668250956,2890.205693826,0.0,1.110668250956,0.0
113,8,3.0,Remain,424.0,3897.949148608836,408.60627217438764,158.34131822253087,772230.4629513617,2057682.4471467154,54.16219891041783,104.17911931211304
113,8,3.0,Undevelopable,46.0,79.45706990379999,10.563703813473,97.7183003260719,22665.141645943004,77470.6431562,0.0,0.0
114,4,2.0,Developable,2.0,0.0,0.0,0.15967457156179998,0.0,0.0,0.0,0.0
114,4,2.0,Redevelopable,9.0,5.6875926449600005,3.798324608723,0.8547456436689,4905.338727533001,2127.159649217,0.49536884812140003,0.3593767955475
114,4,2.0,Remain,34.0,28.972534095976002,18.630238436216953,2.7522440617713912,26955.6266946577,25461.184739506,1.6683209390922906,1.0839231226791
114,4,2.0,Undevelopable,5.0,0.0,0.0,0.4227874716764,0.0,0.0,0.0,0.0
114,8,2.0,Developable,46.0,0.0,0.0,5.737097392151054,0.0,0.0,0.0,0.0
114,8,2.0,Redevelopable,218.0,95.76983595934,141.22441273356017,29.482988198928282,201952.51501218547,46671.47555327001,24.58739451487368,4.8955936840546
114,8,2.0,Remain,383.0,170.30907285425567,326.2582360204015,40.57150688445049,432522.91271120147,87531.83633691409,32.83452100076053,7.736985883689959
114,8,2.0,Undevelopable,47.0,9.092746860199,0.0,15.903819255525502,0.0,6252.4993750230005,0.0,0.0
115,1,2.0,Developable,822.0,0.0,0.0,51.52611166044865,0.0,0.0,0.0,0.0
115,1,2.0,Redevelopable,56.0,865.9267976733624,31.145984258402,58.21316400391709,40256.487585024995,489222.72895306523,1.9082615037703,56.304902500146795
115,1,2.0,Remain,213.0,5102.559139107559,926.3980806934217,71.55703042264066,1437612.035604776,3085963.0437343493,12.511995314946999,59.04503510769365
115,1,2.0,Undevelopable,81.0,716.0864734570999,36.192078772017,69.44491472967769,387603.53058635996,283005.09599777,0.0,0.0
115,5,2.0,Developable,405.0,0.0,0.0,68.55752864360797,0.0,0.0,0.0,0.0
115,5,2.0,Redevelopable,62.0,697.6262674219105,5.4195688303352,24.914913192397567,5169.371458253,352697.56199414947,0.04245294544052,24.872460246957047
115,5,2.0,Remain,1782.0,42430.822760701754,3032.463191099348,177.17538773959998,3699534.3990720944,23296192.84757968,28.706081458912102,148.46930628068807
115,5,2.0,Undevelopable,123.0,12474.54502739939,35.5009314405,112.60537071305004,294441.81445922,6057676.845165454,0.0,0.0
115,9,2.0,Developable,243.0,0.0,0.0,35.90430216928807,0.0,0.0,0.0,0.0
115,9,2.0,Redevelopable,149.0,1299.0018097885868,65.69370936460062,69.2501610688171,80962.23258869683,677995.834426987,3.7394327778048773,65.51072829101221
115,9,2.0,Remain,746.0,9537.574030547132,2242.5003393902216,110.13038285212112,2321713.1241989303,5377987.069182395,25.255677359441968,84.87470549267911
115,9,2.0,Undevelopable,113.0,524.3077131524333,2.997824666077,84.1902531510729,4892.9278076,237301.73494595586,0.0,0.0
116,7,2.0,Developable,71.0,0.0,0.0,9.252108353765289,0.0,0.0,0.0,0.0
116,7,2.0,Redevelopable,36.0,596.83540181071,15.988409380366999,11.522649911525193,22238.87938123,293600.0288994899,1.429297446953,10.093352464572197
116,7,2.0,Remain,243.0,4291.165897814543,1109.6554538815424,75.72782367646792,1362189.5289030496,2161714.6222313303,19.379474386355554,56.34834929011239
116,7,2.0,Undevelopable,19.0,116.91554572833999,0.0,5.461876552616444,0.0,75891.17819668999,0.0,0.0
116,10,2.0,Developable,160.0,0.0,0.0,21.684067308315,0.0,0.0,0.0,0.0
116,10,2.0,Redevelopable,73.0,925.0591811436097,53.882806551516,25.088710065489302,63917.630905317,473363.89503571304,4.1930979417813,20.895612123708
116,10,2.0,Remain,1205.0,7883.191195443938,3801.4609305390663,129.74430930604606,4126385.9351688186,4306096.516368293,62.55379123410348,67.19051807194262
116,10,2.0,Undevelopable,91.0,1256.4090717308065,37.97243455838,37.73051701107029,34387.009367243,769921.3784446081,0.0,0.0
117,6,2.0,Developable,4.0,0.0,0.0,1.7157567528309001,0.0,0.0,0.0,0.0
117,6,2.0,Remain,102.0,0.0,83.11811529879344,17.79603440755267,190883.1812574309,0.0,17.79603440755267,0.0
117,6,2.0,Undevelopable,7.0,0.0,0.326197967431,9.2403123745616,686.771928618,0.0,0.0,0.0
118,6,2.0,Developable,2.0,0.0,0.0,4.226228216671,0.0,0.0,0.0,0.0
118,6,2.0,Redevelopable,1.0,0.0,0.999370703154,0.873036886526,2222.60044381,0.0,0.873036886526,0.0
118,6,2.0,Remain,80.0,3.3775319053,56.703503465630384,11.520095308773444,113693.24161477729,2137.97769605,11.413990033982444,0.106105274791
118,6,2.0,Undevelopable,4.0,152.76440478247,0.0,17.26132893697173,0.0,53467.54167402,0.0,0.0
119,8,3.0,Developable,54.0,0.0,0.0,32.0677631534007,0.0,0.0,0.0,0.0
119,8,3.0,Remain,83.0,3118.8102070811738,574.326415609111,99.23173879702097,8309.855615704,1823414.2121919629,16.67585588228,82.55588291474093
119,8,3.0,Undevelopable,8.0,15.8421767061,0.0,6.940721579671321,0.0,10028.097855,0.0,0.0
120,2,2.0,Developable,18.0,0.0,0.0,22.9576262715613,0.0,0.0,0.0,0.0
120,2,2.0,Remain,3.0,718.2575262774,0.0,4.718936167228001,0.0,620985.4999214,0.0,4.718936167228001
121,6,2.0,Developable,63.0,0.0,0.0,111.94298155369792,0.0,0.0,0.0,0.0
121,6,2.0,Undevelopable,10.0,0.0,0.0,4.354640856703669,0.0,0.0,0.0,0.0
122,8,2.0,Developable,96.0,0.0,0.0,52.4165697118102,0.0,0.0,0.0,0.0
122,8,2.0,Redevelopable,12.0,20.91807146178,7.849068961461,5.756070551081999,16411.239704797,12694.736738026,4.563083705727999,1.192986845354
122,8,2.0,Remain,198.0,1139.5613082668526,96.14128699792916,79.16716628773781,247080.1693357194,523177.66166895133,28.847747105945842,50.31941918179194
122,8,2.0,Undevelopable,32.0,26.0742884578301,0.0,17.826955879819323,0.0,9182.1849165859,0.0,0.0
123,6,2.0,Developable,11.0,0.0,0.0,0.5232865440994802,0.0,0.0,0.0,0.0
123,6,2.0,Redevelopable,13.0,0.0,13.617787939618998,1.7807334910602999,29024.098626863,0.0,1.7807334910602999,0.0
123,6,2.0,Remain,359.0,60.583805069446,576.7875148631978,27.83604695319406,785022.814849548,26799.305730981003,27.12130309851343,0.71474385468064
123,6,2.0,Undevelopable,33.0,1454.8557838837,205.46242800515,68.10502692326834,225984.881656344,515703.7807165,0.0,0.0
124,4,2.0,Developable,53.0,0.0,0.0,8.635399352802454,0.0,0.0,0.0,0.0
124,4,2.0,Redevelopable,29.0,248.60362207535397,12.783806900417998,18.4953203231361,15135.385844032,132193.36680112898,1.7517339593179002,16.743586363818203
124,4,2.0,Remain,149.0,724.8792018435611,161.67595118650266,37.23793848001865,199692.9221129825,353681.18089556496,12.234507870325547,25.003430609693094
124,4,2.0,Undevelopable,8.0,13.5139357519,0.0,13.979454454022212,0.0,5054.21197122,0.0,0.0
124,8,2.0,Developable,488.0,0.0,0.0,97.68007256392409,0.0,0.0,0.0,0.0
124,8,2.0,Redevelopable,385.0,2813.504188849809,154.65069944748316,162.32572743090822,185852.59364502906,1425798.0335226418,23.6091945927106,138.71653283819742
124,8,2.0,Remain,1978.0,11626.849506155162,3021.9510983433643,461.9346629067351,3502464.473531179,6410954.933687584,192.99674549726467,268.9379174094711
124,8,2.0,Undevelopable,105.0,9547.322797040038,325.0432017957851,128.53052850298317,218313.945201929,3416522.484005154,0.0,0.0
125,3,1.0,Developable,19.0,0.0,0.0,31.51817266219959,0.0,0.0,0.0,0.0
125,3,1.0,Remain,10.0,541.8157534729189,0.0,37.619110922537295,0.0,207376.962919755,0.0,37.619110922537295
125,3,1.0,Undevelopable,30.0,0.0,0.0,43.61816156827819,0.0,0.0,0.0,0.0
125,10,1.0,Developable,251.0,0.0,0.0,384.2327478349384,0.0,0.0,0.0,0.0
125,10,1.0,Redevelopable,1.0,0.0,0.0304240223327,0.0245837608872,43.4455038911,0.0,0.0245837608872,0.0
125,10,1.0,Remain,192.0,1296.7561109780431,172.13440483007037,113.17624996664667,411958.0641442233,531314.201948582,87.81773964519567,25.358510321451
125,10,1.0,Undevelopable,108.0,628.4622727834474,2.6918114402868003,215.55384065828798,7003.3632495126985,228055.8559773112,0.0,0.0
126,6,2.0,Developable,17.0,0.0,0.0,13.33726360031547,0.0,0.0,0.0,0.0
126,6,2.0,Redevelopable,8.0,0.0,7.603659241932,4.551406098663,15844.15163313,0.0,4.551406098663,0.0
126,6,2.0,Remain,184.0,80.9502849325,235.0942049422401,55.6323781409345,447920.6694728165,28332.5997264,53.73191573953451,1.9004624014
126,6,2.0,Undevelopable,34.0,4.67671114254,0.0,41.4681374730298,0.0,2886.0800954339998,0.0,0.0
127,7,2.0,Developable,58.0,0.0,0.0,9.789112071826011,0.0,0.0,0.0,0.0
127,7,2.0,Redevelopable,20.0,118.99885474365169,6.544614147015,7.5392568001511115,10778.574153579,52031.892793817395,1.083060213564,6.456196586587112
127,7,2.0,Remain,365.0,3612.601076696012,780.8270070057359,101.46481488279987,1047186.3887155477,1624129.6089931582,37.764150047002595,63.7006648357972
127,7,2.0,Undevelopable,32.0,78.89972528179999,0.0,39.001920582081986,0.0,44017.28394107,0.0,0.0
127,10,2.0,Developable,51.0,0.0,0.0,5.84645514857758,0.0,0.0,0.0,0.0
127,10,2.0,Redevelopable,10.0,19.40180499639,8.876477766172,2.5494440513366996,13191.141402723999,10082.631908929998,1.0283747172217002,1.5210693341150001
127,10,2.0,Remain,198.0,3270.2605110093887,502.5853516778423,61.36589270264387,795216.6095498021,1720262.7531794114,18.45281441517054,42.91307828747333
127,10,2.0,Undevelopable,44.0,12.987059466254001,1.251202306865,32.8373350655247,2449.365010596,8089.684191759,0.0,0.0
128,8,1.0,Developable,63.0,0.0,0.0,19.208046843865453,0.0,0.0,0.0,0.0
128,8,1.0,Redevelopable,29.0,152.45638625623928,4.976394029510001,15.44618849880535,10657.810725082001,60976.99734159451,1.6138617513325,13.83232674747285
128,8,1.0,Remain,268.0,1293.782706281322,278.6173847044528,71.56348451502056,284190.3818429553,699182.8737294091,30.25280672378797,41.3106777912326
128,8,1.0,Undevelopable,23.0,94.87558960532152,0.0,17.08954616029864,0.0,42215.47509463942,0.0,0.0
128,8,3.0,Developable,26.0,0.0,0.0,3.9083853223749463,0.0,0.0,0.0,0.0
128,8,3.0,Remain,80.0,584.9359639783639,11.332133600278,34.687704627762564,14034.192328948004,316203.209790771,1.60433650529423,33.08336812246834
128,8,3.0,Undevelopable,8.0,30.18509917283,0.0,5.6555468181037,0.0,15865.61213393,0.0,0.0
129,8,1.0,Developable,54.0,0.0,0.0,30.961601478779986,0.0,0.0,0.0,0.0
129,8,1.0,Redevelopable,6.0,18.6226838727481,3.158317574053,5.40567751501965,3511.541465739,11788.158891474961,1.525605922187,3.88007159283265
129,8,1.0,Remain,310.0,379.63678180032696,254.882854149161,88.3742176848921,386076.4376227038,247305.42403354705,69.17371634891886,19.20050133597324
129,8,1.0,Undevelopable,4.0,0.209641876328,0.231453843888,12.263916836068999,302.741627806,73.3746567149,0.0,0.0
130,8,1.0,Developable,5.0,0.0,0.0,0.27320464119437005,0.0,0.0,0.0,0.0
130,8,1.0,Redevelopable,3.0,0.0,2.5352141246329998,1.04463509229,2641.631577662,0.0,1.04463509229,0.0
130,8,1.0,Remain,97.0,7.99301010751,62.268120877616695,21.051225228285656,88551.69039202314,2989.38578021,20.649051939115655,0.40217328917
130,8,1.0,Undevelopable,1.0,0.0,0.495470044836,0.717377616727,1865.44471881,0.0,0.0,0.0
131,8,1.0,Developable,51.0,0.0,0.0,17.44483592053379,0.0,0.0,0.0,0.0
131,8,1.0,Redevelopable,4.0,5.99471220525,2.997360078702,2.2541312169410004,6594.19213145,3794.65282592,1.360251229825,0.893879987116
131,8,1.0,Remain,99.0,695.1020763025116,66.78820383384813,56.63687795172455,87547.42969454464,322702.04019716626,14.44638612501907,42.1904918267055
131,8,1.0,Undevelopable,41.0,232.39585918580036,0.0,62.89411058704193,0.0,101653.65969671962,0.0,0.0
132,8,1.0,Developable,192.0,0.0,0.0,318.64726301955835,0.0,0.0,0.0,0.0
132,8,1.0,Redevelopable,7.0,0.0,3.835468396227951,1.849372415337756,3981.8038042450357,0.0,1.849372415337756,0.0
132,8,1.0,Remain,178.0,12.213272289706257,142.8308444500595,96.86287774316634,216236.46294875018,11100.262204009583,90.41075821393011,6.452119529236218
132,8,1.0,Undevelopable,44.0,18.520096937155,0.292195450687,113.49011465712292,382.191649498,7007.735108960999,0.0,0.0
133,8,2.0,Developable,17.0,0.0,0.0,7.092395303573185,0.0,0.0,0.0,0.0
133,8,2.0,Redevelopable,3.0,15.50971044331,0.848810654552,1.0118417446649999,1122.97649597,9817.646710609999,0.437348457482,0.574493287183
133,8,2.0,Remain,283.0,2952.993596096886,602.180798135468,86.10474657192763,431742.26755253354,2090331.4670446117,46.78439678539762,39.320349786529995
133,8,2.0,Undevelopable,12.0,1.71634961813,27.7770509288,32.639825756183996,20048.7246293,1086.44930828,0.0,0.0
134,3,4.0,Developable,34.0,0.0,0.0,24.58468154528246,0.0,0.0,0.0,0.0
134,3,4.0,Remain,94.0,4390.820232738439,41.020327873503525,74.79356430332939,154166.37135335777,2775292.9390678583,6.313390351879953,68.48017395144943
134,3,4.0,Undevelopable,18.0,8.564303146945882,0.0,35.546438833936854,0.0,8221.632410498843,0.0,0.0
134,10,4.0,Developable,732.0,0.0,0.0,317.7710836135209,0.0,0.0,0.0,0.0
134,10,4.0,Remain,1434.0,5085.447318046177,880.2025516803552,149.4922921284778,1812401.44466279,2636016.9358861865,59.916842933401966,89.57544919507566
134,10,4.0,Undevelopable,254.0,24.156270003392358,0.0,98.02009942665178,0.0,22712.87774583675,0.0,0.0
135,3,2.0,Developable,38.0,0.0,0.0,53.84716451798769,0.0,0.0,0.0,0.0
135,3,2.0,Redevelopable,2.0,8.94509851108,0.0,1.144782125761,0.0,3130.784478878,0.0,1.144782125761
135,3,2.0,Remain,26.0,4090.6228217638895,301.814478785,76.82532319406718,305582.162841,2482922.9995337,2.747011531,74.07831166306718
135,3,2.0,Undevelopable,15.0,89.9445994189,0.0,27.196368490663563,0.0,56934.9314322,0.0,0.0
135,7,2.0,Developable,59.0,0.0,0.0,51.327725968027714,0.0,0.0,0.0,0.0
135,7,2.0,Redevelopable,8.0,16.6692667733819,2.766367118515,1.6477314354627797,5518.769232326,9345.1750156288,0.6290787340849999,1.01865270137778
135,7,2.0,Remain,148.0,1407.479366115626,199.34507937724194,46.877145574509505,401415.11048261146,883853.1854663613,21.56221777886137,25.314927795648117
135,7,2.0,Undevelopable,25.0,79.28621870038691,459.168296387481,64.34454803529229,434970.90899372,29631.5423254939,0.0,0.0
135,10,2.0,Developable,314.0,0.0,0.0,248.01410491344163,0.0,0.0,0.0,0.0
135,10,2.0,Redevelopable,71.0,1364.188079465275,40.383404781668006,93.88081101120578,55646.873808448996,719916.4226042503,10.380071895781699,83.50073911542408
135,10,2.0,Remain,957.0,18621.17371574149,975.805129966676,623.1174091048287,1596116.9144731674,10220143.999821324,181.2440643843237,441.8733447205047
135,10,2.0,Undevelopable,83.0,334.726878565015,194.098243323813,118.27068650462019,166299.61673971,267267.444852035,0.0,0.0
136,8,4.0,Developable,340.0,0.0,0.0,364.90815872757446,0.0,0.0,0.0,0.0
136,8,4.0,Remain,85.0,3242.9472897707246,2.9686875899676712,81.64744530344335,4730.015885080564,2213695.6615671003,14.85719288205312,66.79025242139022
136,8,4.0,Undevelopable,84.0,4.7796911602225185,0.42054866272854513,63.1736926730175,469.33230760482456,1761.8966130743822,0.0,0.0
137,6,2.0,Developable,71.0,0.0,0.0,8.260720018719221,0.0,0.0,0.0,0.0
137,6,2.0,Redevelopable,6.0,0.0,7.422554517634,1.2143992053754,11486.498537771,0.0,1.2143992053754,0.0
137,6,2.0,Remain,613.0,1558.20189057032,1021.0271809820374,52.394191322200804,1119821.9893286072,766084.8942455798,39.840698825728175,12.553492496472598
137,6,2.0,Undevelopable,33.0,54.9600278733,4.996368759426,10.58417711944344,7396.312079639,19236.0097556,0.0,0.0
138,8,2.0,Developable,157.0,0.0,0.0,35.40375439081757,0.0,0.0,0.0,0.0
138,8,2.0,Redevelopable,20.0,284.7307362905199,6.5760630959842,14.109801967669021,12328.4964788635,124390.18061073999,2.78410330859402,11.325698659075
138,8,2.0,Remain,1146.0,11639.381777659015,2548.480139798125,350.2972642635328,2088936.8170562552,6155855.437686403,125.75505174814758,224.54221251538476
138,8,2.0,Undevelopable,52.0,291.794876908899,0.0,52.805970823056605,0.0,184706.157083134,0.0,0.0
139,10,4.0,Developable,820.0,0.0,0.0,84.12046664369306,0.0,0.0,0.0,0.0
139,10,4.0,Redevelopable,37.0,0.0,13.674371869559172,3.69953958600181,24640.23398159557,0.0,3.69953958600181,0.0
139,10,4.0,Remain,1418.0,14474.002164239986,1489.8520300514094,468.586453894217,630371.590560085,6248443.37498876,61.760800401517855,406.82565349269873
139,10,4.0,Undevelopable,62.0,158.24606786441677,0.0,21.02391360135941,0.0,55386.12375255107,0.0,0.0
140,6,2.0,Undevelopable,35.0,13310.28988628974,60.623600933791,303.50407251475417,48498.880747053,5637333.425056785,0.0,0.0
141,8,4.0,Developable,169.0,0.0,0.0,323.14054116567354,0.0,0.0,0.0,0.0
141,8,4.0,Remain,45.0,93.5544659042532,0.0,87.43250896933154,0.0,319286.01933549513,0.0,87.43250896933154
141,8,4.0,Undevelopable,3.0,2.0431652175752517,0.0,2.62057147358981,0.0,1992.0860871291204,0.0,0.0
142,0,2.0,Developable,49.0,0.0,0.0,117.36601718750518,0.0,0.0,0.0,0.0
142,0,2.0,Remain,29.0,101.051145584,15.9504682416824,13.83486185984518,32790.8222183569,98524.8669443,2.14485190814518,11.6900099517
142,0,2.0,Undevelopable,4.0,0.0,0.0,14.715239344681,0.0,0.0,0.0,0.0
142,8,2.0,Developable,85.0,0.0,0.0,110.58514130415159,0.0,0.0,0.0,0.0
142,8,2.0,Redevelopable,1.0,1.99138125074,0.497845312685,0.569982879105,1526.14480604,1941.59671947,0.0,0.569982879105
142,8,2.0,Remain,103.0,699.76937864674,359.24232209632186,62.36249078949576,298715.76855979086,568891.2194760899,27.709862399272055,34.6526283902237
142,8,2.0,Undevelopable,17.0,128.94963159066,0.0,20.443859969427297,0.0,80172.32555188,0.0,0.0
143,8,3.0,Developable,4.0,0.0,0.0,0.3987947875214,0.0,0.0,0.0,0.0
143,8,3.0,Remain,62.0,8.823765891247,27.628049034610996,3.562965408161671,30996.073023352,4523.684456748,3.027457639882171,0.5355077682795
143,8,3.0,Undevelopable,11.0,0.0,0.0451927432471,0.4447360912954063,93.0865122618,0.0,0.0,0.0
144,8,1.0,Developable,24.0,0.0,0.0,10.817495701648351,0.0,0.0,0.0,0.0
144,8,1.0,Redevelopable,2.0,0.0,1.998245601925,1.407756088813,2362.925163741,0.0,1.407756088813,0.0
144,8,1.0,Remain,122.0,94.90985948533998,106.26939168822308,48.663066076883325,174473.4678745564,62520.44201627,41.86062720593232,6.802438870951001
144,8,1.0,Undevelopable,6.0,3.62286453946,0.0,3.8737168485860005,0.0,1268.00258881,0.0,0.0
145,0,3.0,Remain,7.0,0.0,1.6797038993435003,0.3943770725556,2469.2854239221997,0.0,0.3943770725556,0.0
145,0,3.0,Undevelopable,1.0,0.0,0.0,0.06288067003,0.0,0.0,0.0,0.0
145,8,3.0,Developable,62.0,0.0,0.0,73.96298548736638,0.0,0.0,0.0,0.0
145,8,3.0,Remain,113.0,163.10690934691,122.41530717632602,27.59700645131457,152788.38299597532,77383.38143581,18.314024362067567,9.282982089247001
145,8,3.0,Undevelopable,35.0,61.108804762,8.220605577660999,12.828629362780434,10151.129958907,38681.8734144,0.0,0.0
146,8,3.0,Developable,217.0,0.0,0.0,238.6467451134286,0.0,0.0,0.0,0.0
146,8,3.0,Redevelopable,13.0,0.0,14.131960243005999,16.635188012744997,21722.237251074002,0.0,16.635188012744997,0.0
146,8,3.0,Remain,164.0,569.6143128795893,336.4757555403334,195.8326580437651,278251.25180153054,391511.37396031397,41.64939100927461,154.18326703449054
146,8,3.0,Undevelopable,60.0,102.2547496813754,6.992916185224999,61.591596305751814,8115.663194354,37987.420312108,0.0,0.0
147,0,3.0,Developable,1.0,0.0,0.0,0.0035917883895,0.0,0.0,0.0,0.0
147,0,3.0,Remain,57.0,0.0,74.8989707762961,7.3067155960898384,70504.38192798998,0.0,7.3067155960898384,0.0
147,0,3.0,Undevelopable,1.0,0.0,0.0,0.00899235705002,0.0,0.0,0.0,0.0
147,8,3.0,Developable,43.0,0.0,0.0,20.419251447738713,0.0,0.0,0.0,0.0
147,8,3.0,Remain,89.0,17.755452018181003,188.84117920316436,50.158917967625754,222709.14772022085,7875.473434974999,44.70390392133856,5.4550140462872
147,8,3.0,Undevelopable,16.0,3.996089693635,1.857149586982,2.3727909637986566,4265.130698,2529.524776066,0.0,0.0
148,0,2.0,Developable,19.0,0.0,0.0,12.907147952459699,0.0,0.0,0.0,0.0
148,0,2.0,Redevelopable,5.0,225.65122153840002,0.0,6.494511316884,0.0,90518.41210294,0.0,6.494511316884
148,0,2.0,Remain,8.0,329.648582306528,0.0,4.4826830039148,0.0,223781.67633135602,0.0,4.4826830039148
148,0,2.0,Undevelopable,20.0,57.886747909,0.25526249052,18.489577972610597,680.019274744,20859.92769773,0.0,0.0
148,8,2.0,Developable,32.0,0.0,0.0,9.426889865649043,0.0,0.0,0.0,0.0
148,8,2.0,Redevelopable,37.0,135.93940095541,22.875833985015003,12.7514794290632,30728.799709652005,90948.87252455001,3.5911029406383,9.1603764884249
148,8,2.0,Remain,119.0,318.84404421151004,114.95602529493907,22.747907828642504,183548.838321445,185883.81540975298,12.644080812324994,10.1038270163175
148,8,2.0,Undevelopable,9.0,0.0,0.0,2.466511377644752,0.0,0.0,0.0,0.0
149,4,2.0,Developable,19.0,0.0,0.0,9.83128279937964,0.0,0.0,0.0,0.0
149,4,2.0,Redevelopable,16.0,474.4923182079234,3.001442517602,39.371272100687044,3341.874373857,197813.47516222447,1.4677470276361997,37.903525073050844
149,4,2.0,Remain,62.0,265.16141856433,167.73830583119937,39.224527344069,33933.0708587319,201877.470856364,25.404838503954206,13.8196888401148
149,4,2.0,Undevelopable,24.0,85.1015195626,0.0,24.1360350053329,0.0,29785.53184691,0.0,0.0
149,8,2.0,Developable,95.0,0.0,0.0,75.61288371664455,0.0,0.0,0.0,0.0
149,8,2.0,Redevelopable,33.0,334.10188571778,15.804593742071,34.32389065310131,24399.510098265997,150857.77916492097,6.5503100363683,27.773580616733
149,8,2.0,Remain,645.0,1495.545345526478,581.7378223479247,145.99997429666297,1040712.7841433419,860730.9081612807,74.21182189531538,71.7881524013477
149,8,2.0,Undevelopable,58.0,265.46250593265,55.9648586736,62.14678398718611,56912.991,99655.69164746699,0.0,0.0
150,6,2.0,Developable,2.0,0.0,0.0,1.399251014364,0.0,0.0,0.0,0.0
150,6,2.0,Redevelopable,3.0,0.776242520092,1.5216545103380001,1.07021122862,4662.228335690001,756.83645709,0.9534056637680001,0.116805564852
150,6,2.0,Remain,29.0,2.71439613911,75.30472390849745,10.181113889062521,42532.84607305442,1718.21275606,10.03847175610052,0.142642132962
151,8,3.0,Developable,106.0,0.0,0.0,37.27562489714731,0.0,0.0,0.0,0.0
151,8,3.0,Redevelopable,26.0,0.0,24.368327015695105,4.4901894876878,21359.805502436204,0.0,4.4901894876878,0.0
151,8,3.0,Remain,172.0,1298.5724052674288,167.34362788853906,50.261367496171474,176324.568340693,867566.2316953759,31.86505582901097,18.3963116671605
151,8,3.0,Undevelopable,41.0,10.664503328404,4.0667965979259995,19.960329435001146,6156.990964918,6373.7349104196,0.0,0.0
152,8,1.0,Developable,49.0,0.0,0.0,25.923291828542162,0.0,0.0,0.0,0.0
152,8,1.0,Redevelopable,6.0,0.0,3.9963792858282,2.0794968673417404,4256.1440582856,0.0,2.0794968673417404,0.0
152,8,1.0,Remain,327.0,68.7452708353521,270.49731939939255,115.15074962773423,411847.50978346093,57893.68010987603,91.59879480831584,23.551954819418413
152,8,1.0,Undevelopable,32.0,0.0,0.9990955446042287,4.962417549989087,2198.010198125703,0.0,0.0,0.0
153,8,1.0,Developable,33.0,0.0,0.0,42.941481815972494,0.0,0.0,0.0,0.0
153,8,1.0,Remain,84.0,0.0,69.65337014794103,4.811899795495815,118169.92318494114,0.0,4.811899795495815,0.0
153,8,1.0,Undevelopable,16.0,0.0,0.0,9.469409899279059,0.0,0.0,0.0,0.0
154,8,3.0,Developable,19.0,0.0,0.0,4.40039400243338,0.0,0.0,0.0,0.0
154,8,3.0,Redevelopable,2.0,0.0,1.998122743128,0.633254467617,1729.376823537,0.0,0.633254467617,0.0
154,8,3.0,Remain,318.0,559.5561058461931,273.9392200001676,137.99847107728084,446425.60316061316,257787.620016446,112.32746650899965,25.6710045682812
154,8,3.0,Undevelopable,29.0,3.99625214823,3.866474728485,6.875349688365699,4907.819700726,1398.68825188,0.0,0.0
155,8,2.0,Developable,122.0,0.0,0.0,173.15501375185772,0.0,0.0,0.0,0.0
155,8,2.0,Redevelopable,14.0,303.39173549344,16.053871094694,18.633241255786,18359.13753019,120609.1312734,5.928536607355,12.704704648431001
155,8,2.0,Remain,645.0,2712.1720626434226,792.8088649317647,192.71894053254977,1373878.1142697737,1142878.8791704294,75.22995528226785,117.48898525028179
155,8,2.0,Undevelopable,38.0,80.38562664064,16.829495296245998,62.91391762192019,29028.153677249997,58489.638884511,0.0,0.0
156,6,2.0,Remain,27.0,0.0,12.499402515360629,2.738657044565948,17423.575399569512,0.0,2.738657044565948,0.0
157,4,2.0,Developable,40.0,0.0,0.0,5.147965041172586,0.0,0.0,0.0,0.0
